ts,open,high,low,close,volume
1786928400,6134409.0,6134409.0,6134409.0,6134409.0,0.04058679
1786932000,6134409.0,6134409.0,6134409.0,6134409.0,0.00791404
1786935600,6083491.0,6083880.0,6083491.0,6083880.0,0.00735221
1786939200,6134409.0,6134409.0,6134409.0,6134409.0,0.00572508
1786942800,6091526.0,6134408.0,6090990.0,6134408.0,0.02364746
1786946400,6134408.0,6134408.0,6134408.0,6134408.0,0.0
1786950000,6116009.0,6134408.0,6116009.0,6134408.0,0.00414659
1786953600,6134408.0,6134408.0,6134408.0,6134408.0,0.0
1786957200,6105002.0,6105002.0,6073508.0,6073508.0,0.00788641
1786960800,6134408.0,6134408.0,6073471.0,6073471.0,0.0035966
1786964400,6134404.0,6134408.0,6073471.0,6134408.0,0.02177044
1786968000,6073471.0,6073471.0,5755015.0,6054962.0,0.47856217
1786971600,6054962.0,6054962.0,6054962.0,6054962.0,0.0
1786975200,6024293.0,6034671.0,6024293.0,6034671.0,0.03169521
1786978800,6043159.0,6043159.0,6043159.0,6043159.0,0.01291344
1786982400,6074407.0,6134408.0,6048095.0,6048095.0,0.0236394
1786986000,6022957.0,6022957.0,5888197.0,6022951.0,0.15539309
1786989600,6110622.0,6134409.0,6110622.0,6134409.0,0.08079664
1786993200,6134409.0,6134409.0,6134409.0,6134409.0,0.0
1786996800,6134409.0,6134409.0,6134409.0,6134409.0,0.0
1787000400,6010098.0,6108649.0,6010098.0,6108649.0,0.00337268
1787004000,6107429.0,6107429.0,6014853.0,6106418.0,0.0182441
1787007600,6106418.0,6106418.0,6106418.0,6106418.0,0.0
1787011200,6106418.0,6106418.0,6106418.0,6106418.0,0.0
1787014800,6024760.0,6100407.0,6020528.0,6100407.0,0.17180466
1787018400,6064506.0,6064506.0,6047007.0,6047007.0,0.04577763
1787022000,6047007.0,6047007.0,6047007.0,6047007.0,0.0
1787025600,6070976.0,6070976.0,6070976.0,6070976.0,0.00164042
1787029200,5988260.0,6054407.0,5988260.0,6054407.0,0.00454703
1787032800,6054407.0,6054407.0,6054407.0,6054407.0,0.0
1787036400,5998260.0,5998260.0,5970839.0,5976883.0,0.03528871
1787040000,5888268.0,6029572.0,5888268.0,6029572.0,0.0095892
1787043600,5938815.0,5984403.0,5931676.0,5984403.0,0.08427718
1787047200,5938304.0,5984403.0,5938304.0,5984403.0,0.01801745
1787050800,5984403.0,5984403.0,5984403.0,5984403.0,0.01972084
1787054400,5956900.0,5956900.0,5946900.0,5946900.0,0.01704457
1787058000,5946900.0,6014403.0,5925405.0,6014403.0,0.09247136
1787061600,5998378.0,6066352.0,5750000.0,5960000.0,3.10270012
1787065200,5999999.0,6000000.0,5999999.0,6000000.0,0.51158131
1787068800,6013053.0,6021820.0,6003843.0,6014406.0,0.31641364
1787072400,6027006.0,6032054.0,6027006.0,6032054.0,0.09149495
1787076000,6032054.0,6032054.0,6032054.0,6032054.0,0.0
1787079600,6052200.0,6052200.0,6052200.0,6052200.0,0.00177968
1787083200,5997549.0,5997549.0,5974050.0,5974050.0,0.0347116
1787086800,6052200.0,6059657.0,6052200.0,6059657.0,0.0241126
1787090400,6059657.0,6059657.0,6059657.0,6059657.0,0.0
1787094000,6057816.0,6057816.0,6057816.0,6057816.0,0.00185958
1787097600,6034403.0,6056223.0,6034403.0,6056223.0,0.01585945
1787101200,6134394.0,6134404.0,6134394.0,6134404.0,0.16234765
1787104800,6134404.0,6134404.0,6134404.0,6134404.0,0.0
1787108400,6024407.0,6024407.0,6024407.0,6024407.0,0.0028084
1787112000,6034070.0,6039071.0,6034070.0,6039071.0,0.04123381
1787115600,6032410.0,6032410.0,6018932.0,6018932.0,0.01782846
1787119200,5960084.0,6011092.0,5924363.0,6011092.0,0.01919903
1787122800,5970307.0,5970307.0,5951804.0,5954021.0,0.25659222
1787126400,6001016.0,6001016.0,6001016.0,6001016.0,0.00238834
1787130000,6010012.0,6054279.0,6010012.0,6054279.0,0.04461095
1787133600,5983012.0,5990012.0,5953472.0,5953472.0,0.33425544
1787137200,5969456.0,5969456.0,5959736.0,5959736.0,0.16234765
1787140800,5970114.0,5970114.0,5950679.0,5950679.0,0.01359525
1787144400,6051738.0,6100945.0,6022518.0,6022518.0,0.00957175
1787148000,6062608.0,6164412.0,6040672.0,6164412.0,0.16502056
1787151600,6164412.0,6218102.0,6164412.0,6218102.0,0.00756915
1787155200,6133862.0,6222939.0,6133862.0,6222939.0,0.01550774
1787158800,6148954.0,6148954.0,6148954.0,6148954.0,0.00324201
1787162400,6156090.0,6156090.0,6156090.0,6156090.0,0.10234882
1787166000,6149053.0,6173453.0,6143272.0,6161063.0,0.28864998
1787169600,6192292.0,6192292.0,5800069.0,6188534.0,0.80252905
1787173200,5800154.0,6194588.0,5800154.0,6184017.0,0.03608511
1787176800,6184017.0,6184017.0,6184017.0,6184017.0,0.0
1787180400,6216891.0,6216891.0,6216891.0,6216891.0,0.00653799
1787184000,5802040.0,6249998.0,5802040.0,6249998.0,0.02295122
1787187600,6249998.0,6249998.0,6249998.0,6249998.0,0.0
1787191200,6173554.0,6173554.0,6173554.0,6173554.0,0.00839127
1787194800,6181932.0,6212250.0,6181932.0,6212250.0,0.03207552
1787198400,6191940.0,6219987.0,6191940.0,6219987.0,0.2101094
1787202000,6229736.0,6231080.0,6229736.0,6231080.0,0.01093834
1787205600,6231080.0,6231080.0,6231080.0,6231080.0,0.0
1787209200,6161995.0,6236953.0,6161995.0,6236953.0,0.07223176
1787212800,6161995.0,6176937.0,6161995.0,6176937.0,0.01270547
1787216400,6112007.0,6112007.0,5807997.0,5808016.0,0.02911986
1787220000,5810219.0,6156933.0,5810219.0,5830244.0,0.18618278
1787223600,5886906.0,6156932.0,5831155.0,6087184.0,0.11880121
1787227200,5831631.0,6109843.0,5831631.0,6109843.0,0.00991812
1787230800,6097768.0,6097768.0,5832236.0,5832236.0,0.00662734
1787234400,5832389.0,6250000.0,5832375.0,6000000.0,0.31415048
1787238000,6000001.0,6087533.0,6000001.0,6087533.0,0.02091459
1787241600,6165740.0,6165740.0,6081262.0,6081262.0,0.011548
1787245200,6081262.0,6081262.0,6081262.0,6081262.0,0.0
1787248800,6081262.0,6081262.0,6081262.0,6081262.0,0.0
1787252400,6081262.0,6081262.0,6081262.0,6081262.0,0.0
1787256000,6081262.0,6114865.0,6081262.0,6114865.0,0.00503016
1787259600,6000098.0,6000098.0,6000098.0,6000098.0,0.01007733
1787263200,6000098.0,6000098.0,6000098.0,6000098.0,0.0
1787266800,6000213.0,6200520.0,5810123.0,5810539.0,0.4741731
1787270400,5810645.0,5810645.0,5810645.0,5810645.0,0.00238934
1787274000,6127055.0,6127055.0,5820221.0,5820221.0,0.03728995
1787277600,6100048.0,6110049.0,6100048.0,6100050.0,0.00713999
1787281200,6120049.0,6120049.0,5820345.0,5820602.0,0.1341136
1787284800,5820869.0,6120044.0,5820869.0,6120044.0,0.06876903
1787288400,5821648.0,5821648.0,5820954.0,5820954.0,0.16920847
1787292000,6120046.0,6120046.0,5820980.0,5820980.0,0.00556114
1787295600,5821028.0,6229630.0,5821003.0,6229630.0,0.10351113
1787299200,5821487.0,6210031.0,5821365.0,6210003.0,0.18502153
1787302800,5821516.0,5821544.0,5821516.0,5821544.0,0.0082664
1787306400,6238872.0,6238872.0,5822030.0,5822034.0,0.01134225
1787310000,6188964.0,6217385.0,5822070.0,6077372.0,0.06966131
1787313600,6077372.0,6250000.0,6077372.0,6250000.0,2.53040578
1787317200,6147411.0,6245047.0,6143585.0,6245047.0,0.07997552
1787320800,6249995.0,6299995.0,6077399.0,6233320.0,2.00922285
1787324400,6299999.0,6299999.0,6077561.0,6077561.0,0.09730726
1787328000,6392697.0,6392698.0,6078422.0,6392698.0,0.00780158
1787331600,6392707.0,6392707.0,6079070.0,6079070.0,0.00540626
1787335200,6392698.0,6392700.0,6392698.0,6392700.0,0.00311574
1787338800,6392700.0,6392700.0,6392696.0,6392696.0,0.00985874
1787342400,6392696.0,6392696.0,6392696.0,6392696.0,0.0
1787346000,6080990.0,6080990.0,6078719.0,6078719.0,0.0437047
1787349600,6392538.0,6392538.0,6252524.0,6252526.0,0.02777596
1787353200,6079139.0,6292690.0,6079099.0,6292690.0,0.19997319
1787356800,6079204.0,6388071.0,6079204.0,6388071.0,0.0210108
1787360400,6392676.0,6500000.0,6366055.0,6366055.0,3.18460817
1787364000,6398109.0,6459779.0,6363608.0,6459779.0,0.78704225
1787367600,6464755.0,6464755.0,6360098.0,6360098.0,0.04994279
1787371200,6361168.0,6377107.0,6250002.0,6377107.0,0.08239704
1787374800,6377107.0,6437144.0,6318575.0,6318575.0,0.19502346
1787378400,6417984.0,6417984.0,6322083.0,6417624.0,0.06028775
1787382000,6420200.0,6430611.0,6345048.0,6430346.0,0.12155452
1787385600,6430346.0,6437147.0,6250000.0,6437147.0,0.6667482
1787389200,6349601.0,6437151.0,6349600.0,6437151.0,0.14950612
1787392800,6437151.0,6437151.0,6349600.0,6421184.0,0.10645972
1787396400,6421184.0,6421184.0,6349601.0,6349601.0,0.0261303
1787400000,6420184.0,6421184.0,6420184.0,6421184.0,0.00955224
1787403600,6421184.0,6421184.0,6349600.0,6421183.0,0.07646246
1787407200,6421183.0,6421183.0,6349601.0,6349601.0,0.04526164
1787410800,6421182.0,6421182.0,6421182.0,6421182.0,0.01494615
1787414400,6349601.0,6349601.0,6349601.0,6349601.0,0.00587485
1787418000,6421181.0,6421181.0,6421181.0,6421181.0,0.02016248
1787421600,6421181.0,6421181.0,6421181.0,6421181.0,0.0
1787425200,6421181.0,6421181.0,6421181.0,6421181.0,0.0
1787428800,6353966.0,6353966.0,6353966.0,6353966.0,0.00308053
1787432400,6353090.0,6421181.0,6353090.0,6421181.0,0.10426669
1787436000,6349600.0,6355193.0,6349600.0,6355193.0,0.00604874
1787439600,6421181.0,6421181.0,6250000.0,6250000.0,1.02398006
1787443200,6357821.0,6464403.0,6357821.0,6464403.0,1.46880874
1787446800,6366756.0,6452980.0,6366756.0,6452980.0,0.04001856
1787450400,6372726.0,6372726.0,6250018.0,6250018.0,0.01917095
1787454000,6357470.0,6400000.0,6250000.0,6356770.0,1.4556902
1787457600,6356244.0,6442975.0,6250000.0,6250009.0,0.16797754
1787461200,6344155.0,6344155.0,6332006.0,6332006.0,0.07779712
1787464800,6250019.0,6250019.0,6250019.0,6250019.0,0.00182156
1787468400,6331190.0,6331190.0,6331190.0,6331190.0,0.00479878
1787472000,6357618.0,6425769.0,6349950.0,6349950.0,0.07875872
1787475600,6349950.0,6446262.0,6342578.0,6446262.0,0.2538858
1787479200,6449641.0,6500000.0,6385990.0,6450353.0,0.33790306
1787482800,6451064.0,6451064.0,6000001.0,6354000.0,3.77182663
1787486400,6377296.0,6377296.0,6000010.0,6353791.0,1.0141917
1787490000,6350090.0,6382127.0,6350090.0,6381858.0,0.11376852
1787493600,6350988.0,6391250.0,6350988.0,6381122.0,0.12760125
1787497200,6381122.0,6381122.0,6381122.0,6381122.0,0.00780786
1787500800,6381122.0,6381122.0,6381122.0,6381122.0,0.0
1787504400,6381122.0,6381122.0,6381122.0,6381122.0,0.0
1787508000,6391251.0,6391251.0,6371662.0,6371662.0,0.0046674
1787511600,6391251.0,6391251.0,6391251.0,6391251.0,0.00330592
1787515200,6391251.0,6391251.0,6391251.0,6391251.0,0.0
1787518800,6378670.0,6407521.0,6378670.0,6407521.0,0.01224991
1787522400,6407521.0,6407521.0,6407521.0,6407521.0,0.0
1787526000,6499997.0,6499997.0,6383722.0,6404567.0,0.01299642
1787529600,6389030.0,6389030.0,6389030.0,6389030.0,0.00311892
1787533200,6389030.0,6389030.0,6389030.0,6389030.0,0.0
1787536800,6389030.0,6429378.0,6389030.0,6429378.0,0.0209495
1787540400,6494895.0,6494895.0,6374353.0,6374353.0,0.19529681
1787544000,6374353.0,6374353.0,6374353.0,6374353.0,0.0
1787547600,6374353.0,6374353.0,6374353.0,6374353.0,0.0
1787551200,6350988.0,6500000.0,6350988.0,6358319.0,0.09316493
1787554800,6378898.0,6464976.0,6378898.0,6464976.0,0.08515468
1787558400,6370994.0,6370994.0,6370994.0,6370994.0,0.00619259
1787562000,6365946.0,6365946.0,6365946.0,6365946.0,0.00215391
1787565600,6464976.0,6464976.0,6360097.0,6360097.0,0.02319241
1787569200,6464976.0,6464976.0,6350988.0,6350988.0,0.02282531
1787572800,6350988.0,6350988.0,6350988.0,6350988.0,0.0
1787576400,6360996.0,6370992.0,6250000.0,6250000.0,0.38280188
1787580000,6250004.0,6250004.0,6250004.0,6250004.0,0.01542307
1787583600,6250004.0,6250004.0,6250004.0,6250004.0,0.0
1787587200,6341821.0,6369790.0,6341821.0,6369790.0,0.01363974
1787590800,6251005.0,6464971.0,6251004.0,6464971.0,0.02688694
1787594400,6251000.0,6251000.0,6250000.0,6250000.0,0.1317687
1787598000,6250000.0,6250000.0,6250000.0,6250000.0,0.0
1787601600,6219238.0,6219238.0,6131004.0,6131004.0,0.00536456
1787605200,6235027.0,6235027.0,6235027.0,6235027.0,0.03194549
1787608800,6235027.0,6235027.0,6235027.0,6235027.0,0.0
1787612400,6464975.0,6464975.0,6464975.0,6464975.0,0.00275391
1787616000,6464975.0,6464975.0,6464975.0,6464975.0,0.0
1787619600,6157205.0,6157205.0,6157205.0,6157205.0,0.00764829
1787623200,6201439.0,6201439.0,6201439.0,6201439.0,0.00160591
1787626800,6213619.0,6499998.0,6173978.0,6173978.0,0.15736858
1787630400,6228861.0,6228861.0,6217104.0,6217104.0,0.02439028
1787634000,6180344.0,6180344.0,6180343.0,6180343.0,0.03518909
1787637600,6266000.0,6281485.0,6218870.0,6280952.0,0.08477235
1787641200,6280952.0,6280952.0,6280952.0,6280952.0,0.0
1787644800,6201001.0,6201001.0,6201001.0,6201001.0,0.0066892
1787648400,6263955.0,6263955.0,6263955.0,6263955.0,0.00767917
1787652000,6263955.0,6263955.0,6263955.0,6263955.0,0.0
1787655600,6263955.0,6263955.0,6263955.0,6263955.0,0.0
1787659200,6258177.0,6258177.0,6258177.0,6258177.0,0.00795678
1787662800,6258177.0,6258177.0,6258177.0,6258177.0,0.0
1787666400,6264963.0,6264963.0,6246339.0,6246339.0,0.02815489
1787670000,6280005.0,6280005.0,6201005.0,6260176.0,0.04454617
1787673600,6305171.0,6444443.0,6305171.0,6444443.0,0.07780474
1787677200,6444443.0,6444443.0,6201005.0,6201005.0,0.0892841
1787680800,6258700.0,6263801.0,6201011.0,6263801.0,0.0672124
1787684400,6263801.0,6263801.0,6263801.0,6263801.0,0.0
1787688000,6246197.0,6246197.0,6246197.0,6246197.0,0.08555548
1787691600,6246197.0,6246197.0,6246197.0,6246197.0,0.0
1787695200,6246197.0,6246197.0,6246197.0,6246197.0,0.0
1787698800,6259644.0,6259644.0,6259644.0,6259644.0,0.03181986
1787702400,6240072.0,6240072.0,6240072.0,6240072.0,0.00221391
1787706000,6240072.0,6240072.0,6240072.0,6240072.0,0.0
1787709600,6232738.0,6232738.0,6201006.0,6201006.0,0.00492758
1787713200,6201006.0,6201006.0,6201006.0,6201006.0,0.0
1787716800,6201006.0,6201006.0,6201006.0,6201006.0,0.0
1787720400,6201006.0,6201006.0,6201006.0,6201006.0,0.0
1787724000,6244447.0,6244447.0,6201005.0,6201005.0,0.00738736
1787727600,6201005.0,6201005.0,6201005.0,6201005.0,0.0
1787731200,6244447.0,6444438.0,6244447.0,6444438.0,0.00681706
1787734800,6256089.0,6256089.0,6256089.0,6256089.0,0.00280079
1787738400,6201005.0,6201005.0,6201005.0,6201005.0,0.00783499
1787742000,6201005.0,6201005.0,6201005.0,6201005.0,0.0
1787745600,6225415.0,6237658.0,6201005.0,6201005.0,0.20032932
1787749200,6131001.0,6131001.0,6131000.0,6131000.0,0.02133158
1787752800,6147253.0,6147253.0,6147253.0,6147253.0,0.00314597
1787756400,6147253.0,6147253.0,6147253.0,6147253.0,0.0
1787760000,6147253.0,6147253.0,6147253.0,6147253.0,0.0
1787763600,6100004.0,6100004.0,6100004.0,6100004.0,0.0027172
1787767200,6184180.0,6184181.0,6100004.0,6100004.0,0.04355361
1787770800,6104782.0,6104782.0,6103366.0,6103366.0,0.08555548
1787774400,6103366.0,6103366.0,6103366.0,6103366.0,0.0
1787778000,6196145.0,6212573.0,6196145.0,6212573.0,0.03673563
1787781600,6174434.0,6174434.0,6164434.0,6164434.0,0.09041293
1787785200,6206144.0,6206144.0,6206144.0,6206144.0,0.04011766
1787788800,6206144.0,6206144.0,6206144.0,6206144.0,0.0
1787792400,6194181.0,6194181.0,6194181.0,6194181.0,0.00198751
1787796000,6120007.0,6444443.0,6120006.0,6191324.0,0.01099397
1787799600,6444443.0,6444443.0,6199180.0,6199180.0,0.16950906
1787803200,6444443.0,6444443.0,6444443.0,6444443.0,0.0309074
1787806800,6182038.0,6182038.0,6182038.0,6182038.0,0.00242719
1787810400,6120001.0,6183824.0,6100005.0,6183824.0,0.01647616
1787814000,6183824.0,6183824.0,6183824.0,6183824.0,0.0
1787817600,6121132.0,6205966.0,6121132.0,6140015.0,0.09583168
1787821200,6140015.0,6500000.0,6116207.0,6117266.0,3.11235153
1787824800,6209716.0,6209716.0,6201680.0,6202930.0,1.18506045
1787828400,6157285.0,6499999.0,6157285.0,6183467.0,0.17914829
1787832000,6196859.0,6196859.0,6117271.0,6174539.0,0.50694601
1787835600,6174539.0,6174539.0,6174539.0,6174539.0,0.0
1787839200,6252035.0,6298819.0,6198810.0,6298819.0,0.03294041
1787842800,6219639.0,6305779.0,6219639.0,6305779.0,0.17408837
1787846400,6288998.0,6288998.0,6195368.0,6239062.0,0.04088793
1787850000,6261776.0,6261776.0,6261776.0,6261776.0,0.00240522
1787853600,6261776.0,6261776.0,6261776.0,6261776.0,0.0
1787857200,6338103.0,6338103.0,6231073.0,6231073.0,0.46620367
1787860800,6231073.0,6231073.0,6231073.0,6231073.0,0.0
1787864400,6231073.0,6231073.0,6231073.0,6231073.0,0.0
1787868000,6231073.0,6231073.0,6231073.0,6231073.0,0.0
1787871600,6328099.0,6328099.0,6232662.0,6325782.0,0.01115156
1787875200,6326000.0,6326000.0,6326000.0,6326000.0,0.0038379
1787878800,6335599.0,6335599.0,6326001.0,6335599.0,0.02573546
1787882400,6337567.0,6337567.0,6326000.0,6326000.0,0.00931606
1787886000,6332920.0,6332920.0,6249894.0,6249894.0,0.00357241
1787889600,6249894.0,6249894.0,6249894.0,6249894.0,0.0
1787893200,6253920.0,6335242.0,6233539.0,6233539.0,0.1495231
1787896800,6317742.0,6327742.0,6317742.0,6327742.0,0.00709094
1787900400,6262357.0,6262357.0,6262357.0,6262357.0,0.00412393
1787904000,6266785.0,6266785.0,6266785.0,6266785.0,0.00311574
1787907600,6360240.0,6360240.0,6360236.0,6360236.0,0.00705397
1787911200,6276082.0,6276082.0,6264850.0,6264850.0,0.01784808
1787914800,6279984.0,6279984.0,6279984.0,6279984.0,0.04005774
1787918400,6266263.0,6340598.0,6266262.0,6340598.0,0.04546536
1787922000,6340593.0,6340594.0,6340593.0,6340594.0,0.01104249
1787925600,6320778.0,6320778.0,6320778.0,6320778.0,0.00787798
1787929200,6266258.0,6266258.0,6266258.0,6266258.0,3.04097134
1787932800,6266258.0,6266258.0,6266258.0,6266258.0,0.0
1787936400,6155556.0,6186681.0,6155556.0,6186681.0,0.00479722
1787940000,6155555.0,6177396.0,6155555.0,6155555.0,0.09593504
1787943600,6155555.0,6155555.0,6155555.0,6155555.0,0.0
1787947200,6219354.0,6249996.0,6211497.0,6211497.0,0.01555206
1787950800,6211497.0,6211497.0,6211497.0,6211497.0,0.0
1787954400,6250000.0,6250000.0,6250000.0,6250000.0,0.02899696
1787958000,6250000.0,6250000.0,6250000.0,6250000.0,0.0
1787961600,6250000.0,6250000.0,6250000.0,6250000.0,0.0
1787965200,6155561.0,6155561.0,6155559.0,6155559.0,0.01888777
1787968800,6155561.0,6155561.0,6155559.0,6155559.0,0.0289967
1787972400,6155559.0,6155559.0,6155559.0,6155559.0,0.00218449
1787976000,6155559.0,6231310.0,6155555.0,6155555.0,0.12694462
1787979600,6155555.0,6231310.0,6146642.0,6231310.0,0.04577439
1787983200,6151216.0,6151216.0,6151216.0,6151216.0,0.00394845
1787986800,6151216.0,6151216.0,6151216.0,6151216.0,0.0
1787990400,6151216.0,6151216.0,6151216.0,6151216.0,0.0
1787994000,6151216.0,6151216.0,6151216.0,6151216.0,0.0
1787997600,6162303.0,6162303.0,6162302.0,6162302.0,0.07048561
1788001200,6162302.0,6162302.0,6162302.0,6162302.0,0.0
1788004800,6162302.0,6162302.0,6162302.0,6162302.0,0.0
1788008400,6231304.0,6231305.0,6162307.0,6162307.0,0.04042329
1788012000,6231303.0,6231303.0,6162308.0,6231303.0,0.00639288
1788015600,6162308.0,6162308.0,6159479.0,6159479.0,0.0774906
1788019200,6231303.0,6249986.0,6231303.0,6249986.0,0.02403065
1788022800,6249986.0,6249986.0,6249986.0,6249986.0,0.0
1788026400,6249986.0,6249986.0,6249986.0,6249986.0,0.0
1788030000,6249986.0,6249986.0,6249986.0,6249986.0,0.00159344
1788033600,6249986.0,6249986.0,6249986.0,6249986.0,0.01593443
1788037200,6249986.0,6249986.0,6249986.0,6249986.0,0.0
1788040800,6249986.0,6249986.0,6249986.0,6249986.0,0.0
1788044400,6249985.0,6249985.0,6249985.0,6249985.0,0.00159344
1788048000,6249985.0,6249985.0,6249985.0,6249985.0,0.0
1788051600,6174761.0,6249985.0,6163181.0,6249985.0,0.00947142
1788055200,6249985.0,6249985.0,6249985.0,6249985.0,0.0
1788058800,6169953.0,6263816.0,6167751.0,6263816.0,0.01393095
1788062400,6261499.0,6263281.0,6170038.0,6172149.0,0.01541952
1788066000,6267745.0,6267745.0,6267745.0,6267745.0,0.00317785
1788069600,6269352.0,6269352.0,6268999.0,6268999.0,0.01930824
1788073200,6260095.0,6260095.0,6260095.0,6260095.0,0.00159087
1788076800,6260095.0,6260095.0,6260095.0,6260095.0,0.0
1788080400,6260095.0,6260095.0,6260095.0,6260095.0,0.0
1788084000,6180009.0,6180009.0,6175839.0,6175839.0,0.00774933
1788087600,6179963.0,6272387.0,6179963.0,6272387.0,0.01853254
1788091200,6190091.0,6190091.0,6190091.0,6190091.0,0.00188317
1788094800,6184462.0,6276316.0,6183934.0,6183934.0,0.02358997
1788098400,6180064.0,6180064.0,6180064.0,6180064.0,0.00424789
1788102000,6270059.0,6281141.0,6270059.0,6278094.0,0.01413686
1788105600,6186569.0,6186569.0,6186569.0,6186569.0,0.00481945
1788109200,6186397.0,6186397.0,6185162.0,6185162.0,0.00716146
1788112800,6185162.0,6185162.0,6185162.0,6185162.0,0.0
1788116400,6185162.0,6185162.0,6185162.0,6185162.0,0.0
1788120000,6185162.0,6185162.0,6185162.0,6185162.0,0.0
1788123600,6174783.0,6174783.0,6174783.0,6174783.0,0.0111201
1788127200,6174783.0,6174783.0,6174783.0,6174783.0,0.0
1788130800,6174783.0,6174783.0,6174783.0,6174783.0,0.0
1788134400,6174783.0,6174783.0,6174783.0,6174783.0,0.0
1788138000,6270851.0,6340586.0,6270851.0,6340586.0,0.03464872
1788141600,6163177.0,6163177.0,6163177.0,6163177.0,0.01184359
1788145200,6163177.0,6340576.0,6163177.0,6340576.0,0.0113859
1788148800,6340570.0,6340572.0,6100000.0,6340566.0,0.09605705
1788152400,6100332.0,6340566.0,6100332.0,6340566.0,0.01404759
1788156000,6101007.0,6101030.0,6101007.0,6101030.0,0.00686262
1788159600,6101148.0,6340458.0,6101148.0,6101158.0,0.01179717
1788163200,6101989.0,6101989.0,6101988.0,6101988.0,0.00673529
1788166800,6340402.0,6340405.0,5820502.0,6340390.0,2.99061648
1788170400,6250000.0,6250000.0,6250000.0,6250000.0,0.00315488
1788174000,6000785.0,6240985.0,6000785.0,6240985.0,0.00894751
1788177600,6001940.0,6247998.0,6001928.0,6247998.0,0.06088584
1788181200,6247801.0,6250000.0,6001993.0,6250000.0,2.6755125
1788184800,6340361.0,6489996.0,6002566.0,6002566.0,3.40071477
1788188400,6002604.0,6489918.0,6002594.0,6489764.0,0.12159672
1788192000,6289637.0,6489665.0,6004033.0,6004201.0,0.04758204
1788195600,6489650.0,6489650.0,6489650.0,6489650.0,0.00181535
1788199200,6006826.0,6006826.0,6006826.0,6006826.0,0.00510086
1788202800,6006826.0,6006826.0,6006826.0,6006826.0,0.0
1788206400,6006826.0,6006826.0,6006826.0,6006826.0,0.0
1788210000,6008867.0,6008867.0,6008867.0,6008867.0,0.0019254
1788213600,6009323.0,6009323.0,6009323.0,6009323.0,0.00180015
1788217200,6009323.0,6009323.0,6009323.0,6009323.0,0.0
1788220800,6389430.0,6489431.0,6389430.0,6489431.0,0.02858103
1788224400,6359459.0,6489424.0,6359459.0,6489424.0,0.00990328
1788228000,6310358.0,6310358.0,6310358.0,6310358.0,0.00601367
1788231600,6310358.0,6310358.0,6310358.0,6310358.0,0.0
1788235200,6489424.0,6489424.0,6009439.0,6309455.0,0.32426055
1788238800,6450000.0,6450000.0,6450000.0,6450000.0,0.00308806
1788242400,6350013.0,6500000.0,6009300.0,6499995.0,4.90970589
1788246000,6440008.0,6440008.0,6440008.0,6440008.0,0.00806456
1788249600,6455584.0,6455584.0,6250005.0,6441042.0,0.07457691
1788253200,6250011.0,6431230.0,6250011.0,6431230.0,0.01035406
1788256800,6499115.0,6499115.0,6449245.0,6466382.0,0.0650906
1788260400,6441426.0,6441426.0,6441426.0,6441426.0,0.04584093
1788264000,6422406.0,6422832.0,6380030.0,6407126.0,0.08708794
1788267600,6360035.0,6360035.0,6360031.0,6360032.0,0.12003071
1788271200,6350211.0,6350211.0,6250010.0,6250010.0,0.01687688
1788274800,6250095.0,6500000.0,6250095.0,6499995.0,0.34493162
1788278400,6499995.0,6595070.0,6350029.0,6350029.0,0.17550241
1788282000,6350029.0,6350029.0,6350029.0,6350029.0,0.00158582
1788285600,6395053.0,6395053.0,6250000.0,6250000.0,0.17234719
1788289200,6250004.0,6250004.0,6250000.0,6250000.0,0.3332697
1788292800,6250004.0,6499982.0,6250004.0,6499976.0,0.00616223
1788296400,6499908.0,6500000.0,6499908.0,6500000.0,0.14681219
1788300000,6330009.0,6330009.0,6250000.0,6250000.0,0.30006176
1788303600,6250000.0,6250000.0,6250000.0,6250000.0,0.0
1788307200,6359903.0,6359903.0,6359903.0,6359903.0,0.00234877
1788310800,6359903.0,6359903.0,6250005.0,6250005.0,0.00860911
1788314400,6250005.0,6359840.0,6250004.0,6359840.0,0.03928414
1788318000,6250005.0,6250006.0,6250005.0,6250005.0,0.07174548
1788321600,6349845.0,6349845.0,6349845.0,6349845.0,0.00174082
1788325200,6349845.0,6349845.0,6349845.0,6349845.0,0.00174256
1788328800,6349845.0,6349845.0,6349845.0,6349845.0,0.0
1788332400,6250006.0,6359840.0,6250005.0,6359840.0,0.04895075
1788336000,6359833.0,6359833.0,6250004.0,6250004.0,0.06659247
1788339600,6359833.0,6359836.0,6250010.0,6250010.0,0.00795281
1788343200,6359840.0,6359840.0,6250004.0,6250004.0,0.03518494
1788346800,6250004.0,6250004.0,6250004.0,6250004.0,0.0
1788350400,6250014.0,6250014.0,6250014.0,6250014.0,0.00995489
1788354000,6250010.0,6250010.0,6250010.0,6250010.0,0.00174082
1788357600,6358005.0,6359001.0,6358005.0,6359001.0,0.00784705
1788361200,6250011.0,6250011.0,6250010.0,6250010.0,0.02967534
1788364800,6250010.0,6250010.0,6250010.0,6250010.0,0.0
1788368400,6250010.0,6250010.0,6250010.0,6250010.0,0.0
1788372000,6250010.0,6250010.0,6250010.0,6250010.0,0.0
1788375600,6250010.0,6250010.0,6250010.0,6250010.0,0.0
1788379200,6357042.0,6369897.0,6357042.0,6369897.0,0.10076165
